drug_name	indication	therapy_area	ta_i	ot_disease_name	trial_id	phase	primary_region	dosage	drug_arm_size_n	data_source	association_score	trial_weight	phase_weight	geo_score	sample_score	dosage_score	prior	maturity_weight	effective_indications	effective_therapy_areas	w_geo	w_dose	w_sample	q_i	e_phase_i	e_i	link	link_ta	l_ind	b_raw_ind	b_ind	l_ta	b_raw_ta	b_ta	b	overall_coherence	c	final_score	created_at	updated_at
Tirzepatide	Idiopathic intracranial hypertension	Neuroscience	Neuroscience - Idiopathic intracranial hypertension	Idiopathic intracranial hypertension	ISRCTN22446424	Phase 3	United Kingdom	15 mg OW	70.0	Trials		0.65	1.0	1.0	0.65	1.0	0.0	0.6	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.55	0.35750000000000004	0.35750000000000004	0.36842857142857144	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Cocaine Use Disorder	Neuroscience	Neuroscience - cocaine use disorder	cocaine use disorder	NCT06651177	Phase 2	United States	15 mg OW	310.0	Trials	0.1058225663828409	0.6375	0.75	1.0	0.85	1.0	0.4	0.3	33.1	7.2580952380952377	1.0	1.0	0.85	0.85	0.35	0.2975	0.5785	0.36842857142857144	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Methamphetamine Use Disorder	Neuroscience	Neuroscience - methamphetamine dependence	methamphetamine dependence	NCT07693608	Phase 2	United States	15 mg QW	45.0	Trials		0.3	0.75	1.0	0.4	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	0.3	0.12	0.12	0.36842857142857144	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Opioid Use Disorder	Neuroscience	Neuroscience - opioid use disorder	opioid use disorder	NCT07468552	Phase 2	United States	15 mg OW	100.0	Trials	0.10919876357584864	0.4875	0.75	1.0	0.65	1.0	0.4	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.35	0.22749999999999998	0.5365	0.36842857142857144	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Schizophrenia-spectrum disorders	Neuroscience	Neuroscience - schizophrenia	schizophrenia	2024-518608-28-00	Phase 2	Denmark	15 mg OW	108.0	Trials	0.28480422959908358	0.4875	0.75	1.0	0.65	1.0	0.4	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.35	0.22749999999999998	0.5365	0.36842857142857144	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Early-Stage Breast Cancer	Oncology	Oncology - breast carcinoma	breast carcinoma	NCT06751589	Phase 1	United States	15 mg OW	36.0	Trials	0.34859649757451672	0.2	0.5	1.0	0.4	1.0	0.4	0.1	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	0.1	0.040000000000000008	0.42400000000000004	0.34683333333333333	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Breast Cancer	Oncology	Oncology - breast neoplasm	breast neoplasm	NCT07078838	Phase 2	United States	5 mg weekly for 4 weeks	40.0	Trials	0.0073710648795448858	0.3	0.75	1.0	0.4	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	0.3	0.12	0.12	0.34683333333333333	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Cancer	Oncology	Oncology - cancer	cancer	NCT07202247	Phase 2	United States	15 mg OW	60.0	Trials	0.11513202813725902	0.4875	0.75	1.0	0.65	1.0	0.4	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.35	0.22749999999999998	0.5365	0.34683333333333333	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Endometrial Cancer	Oncology	Oncology - endometrial cancer	endometrial cancer	NCT07349641	Phase 2	United States	15 mg OW	55.0	Trials	0.12875707999966973	0.4875	0.75	1.0	0.65	1.0	0.4	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.35	0.22749999999999998	0.5365	0.34683333333333333	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Malignant Solid Neoplasm	Oncology	Oncology - malignant endocrine neoplasm	malignant endocrine neoplasm	NCT06759701	Phase 1	United States	Titrated up to 15 mg once weekly	30.0	Trials	0.0044349582562164215	0.2	0.5	1.0	0.4	1.0	0.0	0.1	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	0.1	0.040000000000000008	0.040000000000000036	0.34683333333333333	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Advanced Solid Tumors	Oncology	Oncology - neoplasm	neoplasm	NCT06759701	Phase 1	United States	Titrated up to 15 mg once weekly	30.0	Trials	0.11415460291681856	0.2	0.5	1.0	0.4	1.0	0.4	0.1	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	0.1	0.040000000000000008	0.42400000000000004	0.34683333333333333	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Dry Eye Disease	Ophthalmology	Ophthalmology - dry eye syndrome	dry eye syndrome	NCT06565611	Phase 2	United States	2.5 mg OW	108.0	Trials		0.4875	0.75	1.0	0.65	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.65	0.65	0.3	0.195	0.19500000000000006	0.19500000000000006	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Prader-Willi Syndrome	Rare Disease	Rare Disease - Prader-Willi syndrome	Prader-Willi syndrome	ACTRN12626000546358	Phase 2	Australia	"25 mg (Single Dose, Oral)"	60.0	Trials	0.27074486247768231	0.4144	0.75	0.85	0.65	1.0	0.4	0.3	33.1	7.2580952380952377	0.85	1.0	0.65	0.5525	0.35	0.193375	0.516025	0.3180125	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Craniopharyngioma	Rare Disease	Rare Disease - craniopharyngioma	craniopharyngioma	NCT07228741	Phase 2	United States	"2.5 mg weekly, titrated every 4 weeks up to 15 mg"	20.0	Trials	0.0085157358183600047	0.3	0.75	1.0	0.4	1.0	0.0	0.3	33.1	7.2580952380952377	1.0	1.0	0.4	0.4	0.3	0.12	0.12	0.3180125	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
Tirzepatide	Obstructive sleep apnea	Respiratory	Respiratory - obstructive sleep apnea syndrome	obstructive sleep apnea syndrome	Obstructive sleep apnea + fda	Approved				Trials	0.40548049407918313	1.0	1.0	0.65	0.4	1.0	0.8	1.0	33.1	7.2580952380952377	0.65	1.0	0.4	0.26	1.0	1.0	1.0	1.0	0.9999349311794794	0.99993315325708754	1.0	0.97879916092231067	0.9773743476615816	1.0	1.0	0.50744782855566561	0.37458540954265596	2.4983416381706238	2026-09-17 17:39:18.920112 UTC	2026-09-17 17:39:18.920112 UTC
